Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000016379	Cerebrum	10.713	0.035	2.000	424.000	0.009
ENSSSCG00000016391	Cerebrum	4.330	0.033	2.000	163.000	0.025
ENSSSCG00000016395	Cerebellum	25.608	1.388	68.000	4992.333	0.027
ENSSSCG00000016395	Cerebrum	14.407	0.385	20.667	1237.000	0.033
ENSSSCG00000016397	Cerebellum	8.602	0.071	3.500	183.000	0.038
ENSSSCG00000016399	Cerebellum	12.647	1.754	86.000	1788.333	0.096
ENSSSCG00000016399	Cerebrum	14.469	0.655	35.667	1024.667	0.070
ENSSSCG00000016401	Cerebellum	42.355	0.041	2.000	560.000	0.007
ENSSSCG00000016406	Cerebellum	9.877	0.237	11.667	744.333	0.031
ENSSSCG00000016406	Cerebrum	7.184	0.089	4.500	372.500	0.024
ENSSSCG00000016409	Cerebellum	12.574	1.232	60.667	2016.000	0.060
ENSSSCG00000016409	Cerebrum	6.006	0.116	6.333	333.667	0.038
ENSSSCG00000016412	Cerebellum	10.271	6.740	331.667	2901.000	0.229
ENSSSCG00000016412	Cerebrum	12.782	2.556	139.667	2760.667	0.101
ENSSSCG00000016414	Cerebellum	0.657	0.136	6.667	28.667	0.465
ENSSSCG00000016414	Cerebrum	1.400	0.102	5.667	87.333	0.130
ENSSSCG00000016417	Cerebellum	10.101	9.212	451.667	2941.667	0.307
ENSSSCG00000016417	Cerebrum	2.862	1.761	94.333	451.667	0.418
ENSSSCG00000016423	Cerebellum	27.370	3.879	190.667	4134.667	0.092
ENSSSCG00000016423	Cerebrum	30.930	0.684	36.667	1713.333	0.043
ENSSSCG00000016426	Cerebellum	25.490	2.592	127.667	2490.000	0.103
ENSSSCG00000016426	Cerebrum	41.242	1.025	55.667	2785.000	0.040
ENSSSCG00000016430	Cerebellum	27.527	1.323	65.000	2416.333	0.054
ENSSSCG00000016430	Cerebrum	38.853	0.647	35.000	1514.000	0.046
ENSSSCG00000016431	Cerebellum	4.432	0.744	36.667	631.333	0.116
ENSSSCG00000016431	Cerebrum	4.556	0.227	12.000	226.333	0.106
ENSSSCG00000016432	Cerebellum	18.485	0.237	11.667	791.667	0.029
ENSSSCG00000016432	Cerebrum	22.036	0.173	9.333	48.000	0.389
ENSSSCG00000016434	Cerebellum	44.871	0.456	22.333	453.333	0.099
ENSSSCG00000016434	Cerebrum	63.298	0.177	9.667	533.333	0.036
ENSSSCG00000016438	Cerebellum	21.189	0.577	28.333	3037.000	0.019
ENSSSCG00000016438	Cerebrum	17.466	0.182	9.667	1171.333	0.017
ENSSSCG00000016450	Cerebrum	1.179	0.035	2.000	57.000	0.070
ENSSSCG00000016464	Cerebellum	1.692	0.149	7.333	80.333	0.183
ENSSSCG00000016487	Cerebellum	0.405	0.041	2.000	7.500	0.533
ENSSSCG00000016487	Cerebrum	0.741	0.068	4.000	16.500	0.485
ENSSSCG00000016492	Cerebellum	12.449	2.651	130.333	4175.667	0.062
ENSSSCG00000016492	Cerebrum	9.369	0.660	35.667	2350.000	0.030
ENSSSCG00000016494	Cerebellum	14.780	2.879	141.667	5532.333	0.051
ENSSSCG00000016494	Cerebrum	18.736	1.213	66.333	2934.000	0.045
ENSSSCG00000016497	Cerebellum	5.291	0.688	34.000	692.000	0.098
ENSSSCG00000016497	Cerebrum	12.351	0.437	23.333	797.000	0.059
ENSSSCG00000016501	Cerebellum	7.016	0.851	41.667	1611.333	0.052
ENSSSCG00000016501	Cerebrum	9.687	0.311	16.667	1389.333	0.024
ENSSSCG00000016502	Cerebellum	0.649	0.060	3.000	17.000	0.353
ENSSSCG00000016502	Cerebrum	0.645	0.047	2.500	22.500	0.222
ENSSSCG00000016509	Cerebellum	50.212	4.275	210.000	12447.000	0.034
ENSSSCG00000016509	Cerebrum	48.109	1.940	105.000	9848.333	0.021
ENSSSCG00000016510	Cerebellum	7.105	0.905	44.333	1097.333	0.081
ENSSSCG00000016510	Cerebrum	4.664	0.222	12.000	450.667	0.053
ENSSSCG00000016511	Cerebellum	5.355	0.092	4.500	52.000	0.173
ENSSSCG00000016511	Cerebrum	3.510	0.086	4.333	96.333	0.090
ENSSSCG00000016512	Cerebellum	1.692	0.041	2.000	4.000	1.000
ENSSSCG00000016513	Cerebellum	1.012	0.162	8.000	22.333	0.716
ENSSSCG00000016513	Cerebrum	1.212	0.120	6.500	65.000	0.200
ENSSSCG00000016516	Cerebrum	0.068	0.042	2.000	3.000	1.333
ENSSSCG00000016518	Cerebellum	10.840	2.033	99.667	2112.333	0.094
ENSSSCG00000016518	Cerebrum	7.776	0.596	32.000	613.333	0.104
ENSSSCG00000016519	Cerebellum	0.441	0.051	2.500	14.000	0.357
ENSSSCG00000016520	Cerebellum	0.585	0.040	2.000	30.000	0.133
ENSSSCG00000016521	Cerebellum	8.055	4.344	213.667	2238.667	0.191
ENSSSCG00000016521	Cerebrum	14.632	6.311	339.333	6915.667	0.098
ENSSSCG00000016522	Cerebellum	48.479	0.060	3.000	961.000	0.006
ENSSSCG00000016522	Cerebrum	82.210	0.061	3.333	1849.333	0.004
ENSSSCG00000016529	Cerebellum	2.160	0.447	22.000	288.000	0.153
ENSSSCG00000016529	Cerebrum	2.602	0.302	16.667	430.333	0.077
ENSSSCG00000016535	Cerebellum	14.082	0.061	3.000	276.000	0.022
ENSSSCG00000016541	Cerebellum	5.420	0.101	5.000	133.000	0.075
ENSSSCG00000016542	Cerebellum	2.022	0.602	29.667	70.667	0.840
ENSSSCG00000016542	Cerebrum	2.025	0.952	51.000	179.667	0.568
ENSSSCG00000016543	Cerebellum	20.225	0.283	14.000	1528.000	0.018
ENSSSCG00000016543	Cerebrum	18.061	0.383	20.667	2277.000	0.018
ENSSSCG00000016545	Cerebrum	17.393	0.035	2.000	214.000	0.019
ENSSSCG00000016549	Cerebellum	19.009	5.406	265.667	11457.667	0.046
ENSSSCG00000016549	Cerebrum	21.780	3.086	167.333	10104.000	0.033
ENSSSCG00000016553	Cerebellum	24.282	1.286	63.333	3173.000	0.040
ENSSSCG00000016553	Cerebrum	19.712	0.275	15.000	1833.000	0.016
ENSSSCG00000016554	Cerebellum	16.563	0.060	3.000	197.000	0.030
ENSSSCG00000016563	Cerebellum	4.189	0.040	2.000	56.000	0.071
ENSSSCG00000016563	Cerebrum	4.495	0.077	4.000	108.500	0.074
ENSSSCG00000016564	Cerebellum	60.778	0.050	2.500	633.000	0.008
ENSSSCG00000016565	Cerebellum	6.227	0.068	3.333	111.667	0.060
ENSSSCG00000016565	Cerebrum	11.533	0.069	4.000	148.000	0.054
ENSSSCG00000016566	Cerebellum	5.670	0.957	47.000	744.667	0.126
ENSSSCG00000016566	Cerebrum	6.096	0.370	20.333	351.667	0.116
ENSSSCG00000016567	Cerebellum	20.627	0.176	8.667	1016.333	0.017
ENSSSCG00000016568	Cerebellum	13.254	0.299	14.667	1488.667	0.020
ENSSSCG00000016568	Cerebrum	15.136	0.242	12.667	1703.667	0.015
ENSSSCG00000016570	Cerebellum	37.921	0.042	2.000	826.000	0.005
ENSSSCG00000016572	Cerebellum	12.192	0.536	26.333	1644.000	0.032
ENSSSCG00000016572	Cerebrum	13.974	0.183	10.000	832.333	0.024
ENSSSCG00000016579	Cerebellum	10.154	0.081	4.000	547.667	0.015
ENSSSCG00000016579	Cerebrum	24.800	0.069	4.000	1362.000	0.006
ENSSSCG00000016583	Cerebellum	1.113	0.040	2.000	20.000	0.200
ENSSSCG00000016583	Cerebrum	3.108	0.051	3.000	20.500	0.293
ENSSSCG00000016590	Cerebellum	13.276	0.081	4.000	457.667	0.017
ENSSSCG00000016590	Cerebrum	11.842	0.095	5.000	724.333	0.014
ENSSSCG00000016597	Cerebellum	4.663	0.135	6.667	302.000	0.044
ENSSSCG00000016597	Cerebrum	7.093	0.119	6.333	252.333	0.050
ENSSSCG00000016604	Cerebellum	10.385	0.395	19.333	519.667	0.074
ENSSSCG00000016604	Cerebrum	21.833	0.245	13.000	577.667	0.045
ENSSSCG00000016608	Cerebellum	1.616	0.230	11.333	23.000	0.986
ENSSSCG00000016608	Cerebrum	5.766	0.699	38.333	210.333	0.365
ENSSSCG00000016609	Cerebrum	1.116	0.033	2.000	19.000	0.211
ENSSSCG00000016611	Cerebellum	171.586	39.123	1922.333	254744.667	0.015
ENSSSCG00000016611	Cerebrum	45.944	5.444	295.667	33178.000	0.018
ENSSSCG00000016613	Cerebellum	1.764	0.332	16.333	17.333	1.885
ENSSSCG00000016613	Cerebrum	2.724	0.512	27.667	72.667	0.761
ENSSSCG00000016614	Cerebellum	17.945	0.082	4.000	391.500	0.020
ENSSSCG00000016614	Cerebrum	29.049	0.091	4.500	1173.000	0.008
ENSSSCG00000016616	Cerebellum	41.299	0.082	4.000	845.667	0.009
ENSSSCG00000016618	Cerebellum	1.790	0.162	8.000	33.000	0.485
ENSSSCG00000016618	Cerebrum	1.448	0.146	7.500	44.500	0.337
ENSSSCG00000016625	Cerebellum	3.519	0.135	6.667	167.000	0.080
ENSSSCG00000016625	Cerebrum	10.586	0.296	16.000	796.333	0.040
ENSSSCG00000016628	Cerebellum	2.968	0.040	2.000	40.000	0.100
ENSSSCG00000016628	Cerebrum	7.801	0.054	3.000	154.500	0.039
ENSSSCG00000016629	Cerebellum	31.123	2.658	130.667	6270.000	0.042
ENSSSCG00000016629	Cerebrum	10.247	0.412	22.333	956.000	0.047
ENSSSCG00000016639	Cerebellum	1.086	0.040	2.000	13.500	0.296
ENSSSCG00000016646	Cerebrum	7.791	0.080	4.000	256.500	0.031
ENSSSCG00000016656	Cerebellum	23.683	1.412	69.667	2499.333	0.056
ENSSSCG00000016656	Cerebrum	19.828	0.837	45.333	3552.667	0.026
ENSSSCG00000016657	Cerebellum	3.865	0.460	22.667	325.000	0.139
ENSSSCG00000016658	Cerebellum	25.452	0.040	2.000	1003.000	0.004
ENSSSCG00000016658	Cerebrum	48.008	0.051	2.667	1338.667	0.004
ENSSSCG00000016659	Cerebellum	4.956	0.292	14.333	330.667	0.087
ENSSSCG00000016659	Cerebrum	7.302	0.061	3.333	176.667	0.038
ENSSSCG00000016661	Cerebellum	109.124	2.649	130.000	51252.333	0.005
ENSSSCG00000016661	Cerebrum	217.563	2.740	147.000	78296.000	0.004
ENSSSCG00000016663	Cerebellum	0.386	0.041	2.000	8.000	0.500
ENSSSCG00000016663	Cerebrum	2.563	0.412	22.333	338.000	0.132
ENSSSCG00000016664	Cerebellum	1.238	0.042	2.000	36.000	0.111
ENSSSCG00000016664	Cerebrum	0.154	0.035	2.000	18.000	0.222
ENSSSCG00000016665	Cerebellum	1.360	0.095	4.667	31.000	0.301
ENSSSCG00000016665	Cerebrum	1.426	0.191	10.333	58.333	0.354
ENSSSCG00000016668	Cerebellum	39.718	0.979	48.000	3880.333	0.025
ENSSSCG00000016677	Cerebellum	10.200	0.630	31.000	1468.000	0.042
ENSSSCG00000016677	Cerebrum	12.938	0.283	15.333	1684.333	0.018
ENSSSCG00000016678	Cerebellum	1.840	0.070	3.500	37.000	0.189
ENSSSCG00000016682	Cerebellum	23.781	0.114	5.667	510.000	0.022
ENSSSCG00000016682	Cerebrum	23.338	0.108	6.000	308.667	0.039
ENSSSCG00000016684	Cerebellum	82.823	0.265	13.000	4452.333	0.006
ENSSSCG00000016684	Cerebrum	125.030	0.121	7.000	5894.000	0.002
ENSSSCG00000016687	Cerebellum	75.431	18.637	915.667	19147.333	0.096
ENSSSCG00000016687	Cerebrum	11.970	0.258	14.000	430.667	0.065
ENSSSCG00000016688	Cerebellum	3.687	0.563	27.667	120.333	0.460
ENSSSCG00000016688	Cerebrum	6.697	0.358	19.333	147.333	0.262
ENSSSCG00000016690	Cerebellum	2.468	0.222	11.000	57.000	0.386
ENSSSCG00000016690	Cerebrum	1.774	0.089	4.500	12.500	0.720
ENSSSCG00000016691	Cerebellum	8.206	0.040	2.000	77.000	0.052
ENSSSCG00000016691	Cerebrum	7.052	0.073	4.000	177.000	0.045
ENSSSCG00000016692	Cerebellum	77.044	2.261	111.000	26488.667	0.008
ENSSSCG00000016692	Cerebrum	84.007	1.369	74.333	25976.000	0.006
ENSSSCG00000016695	Cerebellum	19.263	4.741	233.333	1393.000	0.335
ENSSSCG00000016695	Cerebrum	16.910	2.164	119.000	964.000	0.247
ENSSSCG00000016708	Cerebellum	3.025	0.169	8.333	162.667	0.102
ENSSSCG00000016708	Cerebrum	8.863	0.519	28.000	526.000	0.106
ENSSSCG00000016715	Cerebellum	1.626	0.040	2.000	36.000	0.111
ENSSSCG00000016715	Cerebrum	0.726	0.084	4.000	49.000	0.163
ENSSSCG00000016716	Cerebellum	7.168	0.109	5.333	167.000	0.064
ENSSSCG00000016716	Cerebrum	12.611	0.101	5.500	300.500	0.037
ENSSSCG00000016717	Cerebellum	8.551	0.917	45.000	431.000	0.209
ENSSSCG00000016717	Cerebrum	27.722	1.071	57.333	1333.667	0.086
ENSSSCG00000016719	Cerebellum	1.271	0.091	4.500	10.500	0.857
ENSSSCG00000016719	Cerebrum	0.955	0.046	2.500	22.000	0.227
ENSSSCG00000016722	Cerebrum	9.141	0.042	2.000	40.000	0.100
ENSSSCG00000016725	Cerebellum	1.095	0.129	6.333	31.333	0.404
ENSSSCG00000016725	Cerebrum	3.937	0.170	9.333	105.333	0.177
ENSSSCG00000016726	Cerebellum	14.212	0.894	44.000	1971.667	0.045
ENSSSCG00000016726	Cerebrum	28.150	0.842	45.000	3134.333	0.029
ENSSSCG00000016738	Cerebellum	7.379	0.041	2.000	165.000	0.024
ENSSSCG00000016747	Cerebellum	30.181	0.070	3.500	351.000	0.020
ENSSSCG00000016747	Cerebrum	26.688	0.083	5.000	676.000	0.015
ENSSSCG00000016756	Cerebellum	21.230	0.040	2.000	304.000	0.013
ENSSSCG00000016758	Cerebellum	12.307	6.430	316.667	1952.333	0.324
ENSSSCG00000016758	Cerebrum	7.123	2.036	108.000	884.667	0.244
ENSSSCG00000016763	Cerebellum	0.247	0.168	8.333	9.667	1.724
ENSSSCG00000016763	Cerebrum	0.752	0.118	6.333	18.000	0.704
ENSSSCG00000016769	Cerebellum	64.169	41.691	2045.667	7590.333	0.539
ENSSSCG00000016769	Cerebrum	28.268	13.924	759.667	1703.333	0.892
ENSSSCG00000016772	Cerebellum	21.121	0.805	39.667	3049.000	0.026
ENSSSCG00000016772	Cerebrum	21.178	0.803	42.667	3166.000	0.027
ENSSSCG00000016778	Cerebellum	7.055	0.528	26.000	410.333	0.127
ENSSSCG00000016778	Cerebrum	6.441	0.453	24.667	499.667	0.099
ENSSSCG00000016780	Cerebellum	28.130	2.367	116.333	2107.667	0.110
ENSSSCG00000016780	Cerebrum	32.582	1.095	59.333	2794.667	0.042
ENSSSCG00000016781	Cerebellum	17.388	1.504	74.000	6193.667	0.024
ENSSSCG00000016781	Cerebrum	13.750	0.165	9.000	648.000	0.028
ENSSSCG00000016784	Cerebellum	11.407	0.461	22.667	1273.000	0.036
ENSSSCG00000016784	Cerebrum	19.316	0.257	14.000	1735.667	0.016
ENSSSCG00000016792	Cerebellum	18.682	0.088	4.333	295.333	0.029
ENSSSCG00000016792	Cerebrum	21.986	0.047	2.500	477.000	0.010
ENSSSCG00000016794	Cerebellum	7.675	0.170	8.333	378.667	0.044
ENSSSCG00000016794	Cerebrum	7.421	0.105	5.000	332.000	0.030
ENSSSCG00000016799	Cerebrum	12.943	0.176	9.667	475.333	0.041
ENSSSCG00000016802	Cerebellum	4.823	0.767	37.667	144.333	0.522
ENSSSCG00000016802	Cerebrum	19.707	1.732	94.000	1229.667	0.153
ENSSSCG00000016806	Cerebellum	6.219	0.040	2.000	111.000	0.036
ENSSSCG00000016806	Cerebrum	19.625	0.079	4.000	413.000	0.019
ENSSSCG00000016808	Cerebellum	20.517	0.062	3.000	190.000	0.032
ENSSSCG00000016808	Cerebrum	8.404	0.042	2.000	200.000	0.020
ENSSSCG00000016809	Cerebellum	8.108	2.770	136.333	1607.000	0.170
ENSSSCG00000016809	Cerebrum	4.334	1.346	71.667	1274.667	0.112
ENSSSCG00000016810	Cerebellum	0.391	0.050	2.500	10.000	0.500
ENSSSCG00000016810	Cerebrum	2.725	0.564	30.000	393.667	0.152
ENSSSCG00000016816	Cerebellum	0.274	0.090	4.500	3.000	3.000
ENSSSCG00000016816	Cerebrum	0.275	0.088	4.667	15.000	0.622
ENSSSCG00000016817	Cerebellum	8.347	0.040	2.000	383.000	0.010
ENSSSCG00000016822	Cerebrum	2.580	0.033	2.000	93.000	0.043
ENSSSCG00000016825	Cerebrum	4.047	0.136	7.333	42.667	0.344
ENSSSCG00000016827	Cerebellum	5.073	0.041	2.000	269.000	0.015
ENSSSCG00000016828	Cerebellum	18.651	0.109	5.333	430.000	0.025
ENSSSCG00000016828	Cerebrum	24.051	0.060	3.500	453.500	0.015
ENSSSCG00000016831	Cerebrum	1.971	0.147	8.000	100.333	0.159
ENSSSCG00000016834	Cerebellum	22.660	0.386	19.000	1535.000	0.025
ENSSSCG00000016834	Cerebrum	32.542	0.104	5.667	963.000	0.012
ENSSSCG00000016835	Cerebellum	1.397	0.061	3.000	29.000	0.207
ENSSSCG00000016835	Cerebrum	0.736	0.042	2.000	30.000	0.133
ENSSSCG00000016836	Cerebellum	12.380	2.845	139.667	2230.667	0.125
ENSSSCG00000016836	Cerebrum	11.174	1.287	69.667	2209.333	0.063
ENSSSCG00000016841	Cerebellum	242.636	0.061	3.000	3846.000	0.002
ENSSSCG00000016842	Cerebellum	7.065	2.026	99.667	3463.333	0.058
ENSSSCG00000016842	Cerebrum	7.620	0.305	16.667	724.000	0.046
ENSSSCG00000016843	Cerebellum	18.392	3.487	171.667	5236.667	0.066
ENSSSCG00000016843	Cerebrum	9.510	0.754	41.000	1043.000	0.079
ENSSSCG00000016845	Cerebellum	12.415	2.851	140.000	5661.000	0.049
ENSSSCG00000016845	Cerebrum	10.067	0.669	37.000	1899.000	0.039
ENSSSCG00000016846	Cerebellum	8.890	1.071	52.667	912.000	0.115
ENSSSCG00000016846	Cerebrum	9.096	0.633	34.333	948.667	0.072
ENSSSCG00000016850	Cerebellum	20.696	7.928	389.667	3452.000	0.226
ENSSSCG00000016850	Cerebrum	27.046	4.504	244.333	1910.667	0.256
ENSSSCG00000016853	Cerebellum	20.663	1.978	97.333	7165.000	0.027
ENSSSCG00000016853	Cerebrum	25.094	0.734	40.000	3026.000	0.026
ENSSSCG00000016855	Cerebrum	2.051	0.050	3.000	15.000	0.400
ENSSSCG00000016857	Cerebellum	2.422	0.081	4.000	31.000	0.258
ENSSSCG00000016857	Cerebrum	9.826	0.153	9.000	182.000	0.099
ENSSSCG00000016861	Cerebellum	1.574	0.131	6.500	38.000	0.342
ENSSSCG00000016863	Cerebellum	29.515	11.601	569.333	9627.333	0.118
ENSSSCG00000016863	Cerebrum	7.431	2.492	135.000	1361.000	0.198
ENSSSCG00000016865	Cerebellum	4.817	0.143	7.000	206.333	0.068
ENSSSCG00000016866	Cerebellum	3.053	0.040	2.000	59.000	0.068
ENSSSCG00000016872	Cerebellum	26.128	0.115	5.667	1687.000	0.007
ENSSSCG00000016873	Cerebrum	4.750	0.060	3.500	267.500	0.026
ENSSSCG00000016874	Cerebellum	21.433	0.115	5.667	2001.333	0.006
ENSSSCG00000016876	Cerebellum	8.208	0.189	9.333	312.667	0.060
ENSSSCG00000016876	Cerebrum	6.551	0.063	3.000	107.000	0.056
ENSSSCG00000016877	Cerebellum	18.985	0.527	26.000	2916.667	0.018
ENSSSCG00000016877	Cerebrum	37.890	0.393	21.000	3761.000	0.011
ENSSSCG00000016882	Cerebellum	6.017	0.999	49.000	546.333	0.179
ENSSSCG00000016882	Cerebrum	6.051	0.475	25.000	654.667	0.076
ENSSSCG00000016888	Cerebellum	13.634	0.461	22.667	829.333	0.055
ENSSSCG00000016888	Cerebrum	12.114	0.108	5.667	460.333	0.025
ENSSSCG00000016893	Cerebellum	22.938	0.062	3.000	1554.000	0.004
ENSSSCG00000016907	Cerebellum	7.499	0.155	7.667	451.333	0.034
ENSSSCG00000016907	Cerebrum	6.007	0.035	2.000	175.000	0.023
ENSSSCG00000016911	Cerebellum	17.364	1.382	68.000	5866.333	0.023
ENSSSCG00000016911	Cerebrum	15.509	0.726	40.000	3635.000	0.022
ENSSSCG00000016912	Cerebellum	11.638	0.875	43.000	814.000	0.106
ENSSSCG00000016912	Cerebrum	10.686	0.384	21.000	1130.333	0.037
ENSSSCG00000016913	Cerebellum	1.307	0.040	2.000	22.000	0.182
ENSSSCG00000016913	Cerebrum	0.840	0.033	2.000	5.000	0.800
ENSSSCG00000016915	Cerebrum	0.470	0.056	3.000	11.500	0.522
ENSSSCG00000016916	Cerebellum	33.080	0.856	42.000	5990.000	0.014
ENSSSCG00000016916	Cerebrum	24.037	0.284	15.667	2869.333	0.011
ENSSSCG00000016917	Cerebellum	1.009	0.120	6.000	2.000	6.000
ENSSSCG00000016917	Cerebrum	0.596	0.126	6.000	6.000	2.000
ENSSSCG00000016918	Cerebellum	8.830	0.143	7.000	212.333	0.066
ENSSSCG00000016918	Cerebrum	3.632	0.056	3.000	101.000	0.059
ENSSSCG00000016920	Cerebellum	13.043	0.277	13.667	1146.667	0.024
ENSSSCG00000016920	Cerebrum	7.700	0.062	3.333	215.667	0.031
ENSSSCG00000016922	Cerebellum	33.115	5.497	270.333	9144.000	0.059
ENSSSCG00000016922	Cerebrum	34.423	1.607	88.000	4639.000	0.038
ENSSSCG00000016925	Cerebrum	11.670	0.052	3.000	411.000	0.015
ENSSSCG00000016929	Cerebellum	13.199	0.840	41.333	636.333	0.130
ENSSSCG00000016929	Cerebrum	16.330	0.588	32.000	292.333	0.219
ENSSSCG00000016932	Cerebrum	0.401	0.038	2.000	6.500	0.615
ENSSSCG00000016934	Cerebellum	10.479	0.091	4.500	324.500	0.028
ENSSSCG00000016934	Cerebrum	11.313	0.042	2.000	298.000	0.013
ENSSSCG00000016938	Cerebellum	18.171	2.999	147.333	7408.333	0.040
ENSSSCG00000016938	Cerebrum	34.693	3.729	204.333	15344.000	0.027
ENSSSCG00000016941	Cerebellum	3.867	0.398	19.667	91.667	0.429
ENSSSCG00000016941	Cerebrum	7.335	0.456	25.333	173.333	0.292
ENSSSCG00000016942	Cerebellum	10.050	0.960	47.333	1033.000	0.092
ENSSSCG00000016942	Cerebrum	5.855	0.651	35.667	807.333	0.088
ENSSSCG00000016943	Cerebellum	12.689	0.602	29.667	681.333	0.087
ENSSSCG00000016943	Cerebrum	4.511	0.127	6.667	92.000	0.145
ENSSSCG00000016945	Cerebellum	15.437	0.449	22.000	653.000	0.067
ENSSSCG00000016945	Cerebrum	6.348	0.420	22.333	561.333	0.080
ENSSSCG00000016946	Cerebellum	14.126	0.347	17.000	639.667	0.053
ENSSSCG00000016946	Cerebrum	8.113	0.084	4.333	174.333	0.050
ENSSSCG00000016948	Cerebellum	14.536	0.388	19.000	1429.667	0.027
ENSSSCG00000016948	Cerebrum	18.433	0.079	4.333	503.333	0.017
ENSSSCG00000016949	Cerebellum	19.993	0.399	19.667	2019.000	0.019
ENSSSCG00000016949	Cerebrum	23.758	0.135	7.000	896.667	0.016
ENSSSCG00000016954	Cerebellum	30.588	3.727	183.333	10793.000	0.034
ENSSSCG00000016954	Cerebrum	35.040	4.290	233.333	29078.000	0.016
ENSSSCG00000016956	Cerebellum	1.753	0.228	11.333	155.667	0.146
ENSSSCG00000016956	Cerebrum	2.751	0.838	46.000	397.667	0.231
ENSSSCG00000016958	Cerebellum	18.184	0.156	7.667	506.000	0.030
ENSSSCG00000016958	Cerebrum	66.418	0.249	13.000	910.500	0.029
ENSSSCG00000016959	Cerebrum	1.771	0.035	2.000	43.000	0.093
ENSSSCG00000016960	Cerebellum	7.034	0.070	3.500	157.500	0.044
ENSSSCG00000016960	Cerebrum	4.542	0.038	2.000	100.000	0.040
ENSSSCG00000016961	Cerebellum	7.948	0.203	10.000	468.000	0.043
ENSSSCG00000016961	Cerebrum	6.610	0.117	6.000	429.500	0.028
ENSSSCG00000016963	Cerebellum	3.994	0.123	6.000	128.000	0.094
ENSSSCG00000016968	Cerebellum	13.431	2.969	146.000	5982.667	0.049
ENSSSCG00000016968	Cerebrum	12.629	0.802	43.333	2029.000	0.043
ENSSSCG00000016970	Cerebellum	12.419	0.176	8.667	226.667	0.076
ENSSSCG00000016970	Cerebrum	7.787	0.101	5.000	104.500	0.096
ENSSSCG00000016971	Cerebellum	10.620	0.264	13.000	513.000	0.051
ENSSSCG00000016971	Cerebrum	15.695	0.105	5.500	408.500	0.027
ENSSSCG00000016976	Cerebellum	1.242	0.326	16.000	86.333	0.371
ENSSSCG00000016976	Cerebrum	1.162	0.185	10.333	33.333	0.620
ENSSSCG00000016981	Cerebellum	40.467	3.244	159.667	9040.333	0.035
ENSSSCG00000016981	Cerebrum	33.492	1.906	102.667	4072.000	0.050
ENSSSCG00000016986	Cerebellum	37.773	4.286	211.000	4797.667	0.088
ENSSSCG00000016986	Cerebrum	29.248	2.287	124.333	3347.667	0.074
ENSSSCG00000016988	Cerebellum	3.883	0.113	5.500	229.500	0.048
ENSSSCG00000016998	Cerebellum	53.134	0.231	11.333	2599.000	0.009
ENSSSCG00000016998	Cerebrum	39.349	0.108	5.667	2262.667	0.005
ENSSSCG00000017000	Cerebellum	17.311	7.762	381.667	3684.000	0.207
ENSSSCG00000017000	Cerebrum	8.824	2.891	158.667	1437.000	0.221
ENSSSCG00000017008	Cerebellum	0.615	0.040	2.000	21.000	0.190
ENSSSCG00000017014	Cerebellum	13.018	0.185	9.000	759.500	0.024
ENSSSCG00000017014	Cerebrum	25.705	0.099	5.333	598.000	0.018
ENSSSCG00000017015	Cerebellum	11.341	0.931	45.667	2070.667	0.044
ENSSSCG00000017015	Cerebrum	13.369	0.297	15.667	955.000	0.033
ENSSSCG00000017018	Cerebrum	7.269	0.037	2.000	44.667	0.090
ENSSSCG00000017019	Cerebrum	23.072	0.158	8.000	86.333	0.185
ENSSSCG00000017022	Cerebellum	0.384	0.080	4.000	3.000	2.667
ENSSSCG00000017022	Cerebrum	0.446	0.063	3.000	15.000	0.400
ENSSSCG00000017024	Cerebellum	34.019	0.041	2.000	476.000	0.008
ENSSSCG00000017025	Cerebellum	56.099	0.228	11.333	1176.667	0.019
ENSSSCG00000017025	Cerebrum	56.094	0.214	11.333	1776.000	0.013
ENSSSCG00000017027	Cerebellum	139.940	0.102	5.000	11194.000	0.001
ENSSSCG00000017033	Cerebellum	13.507	0.244	12.000	549.333	0.044
ENSSSCG00000017033	Cerebrum	11.709	0.074	4.000	371.000	0.022
ENSSSCG00000017038	Cerebellum	8.317	0.847	41.667	264.667	0.315
ENSSSCG00000017038	Cerebrum	5.209	0.171	9.000	102.000	0.176
ENSSSCG00000017042	Cerebellum	11.199	0.170	8.333	655.333	0.025
ENSSSCG00000017042	Cerebrum	12.367	0.103	6.000	626.000	0.019
ENSSSCG00000017043	Cerebellum	16.315	0.285	14.000	661.000	0.042
ENSSSCG00000017043	Cerebrum	19.908	0.162	9.000	820.667	0.022
ENSSSCG00000017046	Cerebellum	3.742	0.042	2.000	103.000	0.039
ENSSSCG00000017047	Cerebellum	20.554	0.060	3.000	212.000	0.028
ENSSSCG00000017047	Cerebrum	21.978	0.042	2.000	395.000	0.010
ENSSSCG00000017052	Cerebellum	2.772	0.177	8.667	129.333	0.134
ENSSSCG00000017052	Cerebrum	2.781	0.065	3.667	89.000	0.082
ENSSSCG00000017054	Cerebellum	33.511	0.400	19.667	1245.333	0.032
ENSSSCG00000017054	Cerebrum	44.959	0.370	20.000	1423.333	0.028
ENSSSCG00000017063	Cerebellum	1.932	0.102	5.000	104.500	0.096
ENSSSCG00000017063	Cerebrum	2.743	0.068	3.500	165.500	0.042
